Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,PEJ-173,110716,[Canvas] Announcement Mail Issues Fix,112392,PEJ-230,Canvas LMS Setup,Fixed issue with announcement email scheduling in Canvas by ensuring mail jobs are re-triggered when publish dates are updated.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1bG8Q-A_rW9HOA6Q5huRy-794-xAzwvrv_Tkn67-3ZdE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 May 2025,Yes
Story,PEJ-172,110715,[Zoom Integration] API Working Flow Check,116015,PEJ-372,Live Session Scheduling,"Validated end-to-end Zoom API integration flow, ensuring proper OAuth setup, token generation, and successful API communication.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1FKbCjhlZ37oMXgPw__ra1xV7fYmjsN_vpOQ8twyo4vw/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026,Yes
Story,PEJ-170,110713,My Profile App - (Stundent Hub App - Backend),113212,PEJ-288,My Profile,"Developed backend APIs for managing student profile data, including personal details, social links, and profile images with cloud storage integration.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://drive.google.com/drive/folders/1S05X0SLylxRZt1HPW5CyATtTOSDXtUaM?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 September 2025,Yes
Story,PEJ-169,110712,[Architecture] ELK Integration - Logstash in java apps,113209,PEJ-285,Architecture,"Integrated Logstash into Java microservices for centralized logging using the ELK stack, improving monitoring and debugging capabilities.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1e099mOetTXEqRA3JQAEoHjfIQ1kdxURSbSy9l4pT-Z0/edit?usp=sharing,Infrastructure,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 August 2025,Yes
Story,PEJ-167,110710,[OAuth] Mobile Login Authorization - Backend,112394,PEJ-232,Mobile App,"Implemented backend OAuth flow for mobile login, enabling secure authentication and redirection from the auth server to Canvas LMS.",VIT,,,,MBA,MCA,MsDS,,Tech,,,Mobile,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 July 2025,Yes
Story,PEJ-166,110709,Exam Booking Module - Find Eligible Students (Store in Redis),113211,PEJ-287,Exam Booking Module,Enhanced exam booking workflow by storing eligible student data in Redis for faster access and improved performance during booking operations.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Examinations & Assignments ,,https://docs.google.com/document/d/1TI5myipvtBoZS1iGWVdi1bOM0_ph4u07fkLelRtfRDs/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026,Yes
Story,PEJ-165,110706,Canvas Profile Update - Batch migrate from classroom,112392,PEJ-230,Canvas LMS Setup,"Migrated user profile data and profile images from Classroom to production systems, ensuring consistency and up-to-date user information.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1KtAiewiKjAvAeUOQA7IPE9p7GTfl8DeTfzo-PPSnFbc/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 May 2025,Yes
Story,PEJ-164,110703,Forgot Password Feature - Email Integration,112392,PEJ-230,Canvas LMS Setup,Implemented email-based password reset functionality by generating and sending secure one-time reset links to users.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1axZ4WpX-aCQaJKuO8kjiX_Oy4uybR-ts70t0Vc-MU_A/edit?usp=sharing,https://docs.google.com/document/d/1aES6iTBWAC_2QajakovyXYqQD0Kc-oNe2ijmc_BtICU/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 June 2025,Yes
Story,PEJ-163,110702,Forgot Password Feature - Redis Config,112392,PEJ-230,Canvas LMS Setup,"Configured Redis-based handling for password reset flows, enabling secure storage and expiration of reset tokens and improving link validity management.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1axZ4WpX-aCQaJKuO8kjiX_Oy4uybR-ts70t0Vc-MU_A/edit?usp=sharing,https://docs.google.com/document/d/1aES6iTBWAC_2QajakovyXYqQD0Kc-oNe2ijmc_BtICU/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-162,110697,Exam Booking Module - Find Eligible Students,113211,PEJ-287,Exam Booking Module,Implemented functionality to fetch and filter eligible students for exam booking from an external system and store them in the database for further processing.,BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1NvUki8ajGCO8l9zEka4fwwvPOSkpVDwdijaVgcyqTWY/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 February 2026,Yes
Story,PEJ-161,110696,API Call to fetch Grades from Canvas and Push To VTop (Batch Process Automation),112416,PEJ-254,Grades Transfer Canvas to VIT,"Automated batch processing for fetching and pushing grade data from Canvas to VTOP, improving efficiency and reducing manual intervention.",VIT,,,,MBA,MCA,MsDS,,Examinations & Assignments ,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 August 2025,Yes
Story,PEJ-160,110695,Canvas - Email Setup (Part-II),112392,PEJ-230,Canvas LMS Setup,"Configured AWS SMTP email integration for Canvas LMS, ensuring reliable delivery of system notifications and communication emails.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1zK7GJdEZHcI6zTr1GWn8zhT8o82zulbeb4Mj6UoPmqI/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 September 2025,Yes
Story,PEJ-158,110690,[Adhoc] Forgot Password Feature in Oauth Server front end,112392,PEJ-230,Canvas LMS Setup,"Developed frontend UI for login and forgot password functionality in the OAuth server, enabling users to securely reset their credentials via email.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,https://docs.google.com/document/d/1c1l_ZW3pJbrOIudKcJUTBK6l8tvn1-EF/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/1miBLFYmSIgj2VpwLJriyHVSLj_xr1rBC/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 May 2025,Yes
Story,PEJ-157,110689,User Credentials - Account Creation LDAP & Canvas,112412,PEJ-250,Student Data Migration,"Implemented user account creation flow across LDAP and Canvas, ensuring synchronized onboarding and consistent user access across systems.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,https://docs.google.com/document/d/1ozBzH4rWuhDHzDcA902h3wCujZshdFH-X1j6oto_vXo/edit?usp=sharing,https://drive.google.com/drive/folders/1OS0RQU5fsjf0dJ_Ezq5tgaxHgVmkHwYF?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 June 2025,Yes
Story,PEJ-156,110688,Canvas LMS - RCE Integration,112392,PEJ-230,Canvas LMS Setup,"Integrated Rich Content Editor (RCE) within Canvas LMS, enabling users to create and manage rich multimedia content across assignments, discussions, and pages.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1_AGoFdUFS2fPIey7up5UG9M_qUTnG-XZA47fftpaGys/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 February 2026,Yes
Story,PEJ-155,110687,Dockerize Apps - Push Images to Google Artifact Registry - learner engagement and analytic,112413,PEJ-251,Deployment Workflow Setup,"Containerized learner engagement and analytics services and pushed images to Google Artifact Registry, enabling streamlined deployment and scalability.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1VB3rTD23Bx83VXBoVooCLZCJDrFVQjrCEGzpiQiaPKg/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 May 2025,Yes
Story,PEJ-152,110683,[Adhoc] Forgot Password Feature in Oauth Server back end,113209,PEJ-285,Architecture,"Implemented backend password reset functionality using LDAP, enabling secure updating of user credentials with proper hashing and validation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1L_3hKgMhuEsZDy2PBlCliVOmXL_KtbkhcXMyVpz1xEk/edit?usp=sharing,https://docs.google.com/document/d/1CUWNdOsYF8136LWZ0VKIe7WLEhHY7_ABRDxznIERue8/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-151,110682,[Adhoc] Canvas Feedback from Delivery Team,112392,PEJ-230,Canvas LMS Setup,"Addressed delivery team feedback by enabling missing features and correcting configurations, including resolving �Delay Posting� behavior and restoring admin notification settings.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1XJBgDBvADQNVX6NYfrfCO3RhakY0pQxUUF2prE4z1d4/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 February 2026,Yes
Story,PEJ-150,110681,Canvas - AWS Email Setup,112392,PEJ-230,Canvas LMS Setup,"Configured SMTP email integration using Google SMTP for Canvas LMS, enabling reliable sending of notifications, alerts, and system emails.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/18rkL7btIbDZCQYAI-__4PPZCWUAvsFe4bNqAZV8v4dg/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 August 2025,Yes
Story,PEJ-148,110679,Canvas LMS Setup PRODUCTION build using docker compose,112392,PEJ-230,Canvas LMS Setup,"Set up a production-grade Canvas LMS environment using Docker Compose, configuring all required services such as PostgreSQL, Redis, and background workers for stable operation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1ZAf2vmxKKmcTeqE7AGkIKnHJEAs577KjVEu7ufiobfg/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 June 2025,Yes
Story,PEJ-147,110678,Dockerize Apps - Push Images to Google Artifact Registry - Canvas LMS,112413,PEJ-251,Deployment Workflow Setup,"Containerized Canvas LMS and pushed the Docker image to Google Artifact Registry, enabling consistent and scalable production deployment.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1gvIF2D48vVUAuTdDY0rR4kB3dpIeqWVv6SOrHJaJJac/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 May 2025,Yes
Story,PEJ-145,110675,Integration of Modules API,,,,"Integrated Modules API to retrieve course modules and associated content, enabling structured access to course materials.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,https://drive.google.com/file/d/17D7cqOo7XrHWf1jPapnKvGuJe7K0JYTB/view?usp=sharing,https://docs.google.com/document/d/1tFM_OECwq3xZo65UiLjuBKTYuqRsmyDawP0OfPSSV2M/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 August 2025,Yes
Story,PEJ-143,110671,Integration of GradeBook History API,,,,"Integrated Gradebook History API to retrieve historical grade data, including submission changes and grader activity for courses.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,https://drive.google.com/file/d/1LlHjYAWu_slCN0pVJNzHrDuRByBs2KRm/view?usp=sharing,https://docs.google.com/document/d/1Gr6KMGgOFvmN9mN35gJ1BUuRoQzDiI7T5-Ww8IEwIto/edit?tab=t.0,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 May 2025,Yes
Story,PEJ-142,110670,Dockerize Apps - Push Images to Google Artifact Registry - Enrollment Service,112413,PEJ-251,Deployment Workflow Setup,"Containerized the Enrollment service and pushed the image to Google Artifact Registry, enabling consistent and scalable deployment.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/10TDuiw7xWdkKJXINF48XO3IMC6AEAYx6jQKm1o4Z0UY/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 May 2025,Yes
Story,PEJ-141,110656,[Mobile App] Session Logout Issue Fix,,,,Fixed session persistence issues in the mobile app to prevent unintended logouts and ensure continuous access to WebView-based course content.,VIT,,,,MBA,MCA,MsDS,,Tech,,https://docs.google.com/document/d/1_YSr5rLzN0zdtljmxwgP25P5-XFO1Vnpd3aJ7YfDgzw/edit?usp=sharing,Mobile,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
Story,PEJ-140,110652,[Mobile App] Course Browser Module (View Content Page - Native),112394,PEJ-232,Mobile App,"Improved course content rendering in the mobile app by fetching and displaying page content natively, resulting in faster load times and cleaner UI.",VIT,,,,MBA,MCA,MsDS,,Tech,,https://docs.google.com/document/d/1zCAtd7FGzFJDBWyuoB78SXDdchpYBj5JVPjzfd1bPW8/edit?usp=sharing,Mobile,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 July 2025,Yes
Story,PEJ-139,110651,[Mobile App] Course Browser Module (Video Playing Features),112394,PEJ-232,Mobile App,"Enhanced video playback experience in the mobile app by adding support for fullscreen mode, orientation handling, and playback speed controls.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1v91HJC89itnugzZEJkScbcPQWJ5ig8JUIIz-g0h_XUI/edit?usp=sharing,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 May 2025,Yes
Story,PEJ-136,110637,[Mobile App] [iOS App] VIT Canvas Mobile App (Part-I: VIT Authentication Integration),112394,PEJ-232,Mobile App,"Integrated VIT authentication into the iOS mobile app, enabling users to log in using institutional credentials with proper session handling.",VIT,,,,MBA,MCA,MsDS,,Tech,,https://docs.google.com/document/d/1m1vvjZcD2W8faEV4mQhQjHKp-RshEHgRu1tTRXVJJfU/edit?usp=sharing,Mobile,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 August 2025,Yes
Story,PEJ-135,110635,[Service Request] Admin Side view details modal - Frontend UI,112395,PEJ-233,Service Requests,"Implemented an interactive admin dashboard with a modal view to display and update service request details, including status changes with mandatory cancellation reasons and error handling.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1CJUhjeI8syfmeLT5_8HCXAyGLqmyiM_n/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/18doBskIKoqrkArQzpOtv6FEZa5PpIvA1/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 April 2026,Yes
Story,PEJ-134,110634,[Mobile App] Course Browser Module (People Tab - List & Details Page),112394,PEJ-232,Mobile App,"Developed Course Browser People tab in the mobile app, enabling users to view course participants and access detailed information for each person.",VIT,,,,MBA,MCA,MsDS,,Tech,,https://docs.google.com/document/d/1uDwCL9cPkgAY9KYdFicz0XXIYRdqn1BVLRfzAGn9SAQ/edit?usp=sharing,Mobile,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 July 2025,Yes
Story,PEJ-133,110633,[Mobile App] Course Browser Module (Pages Tab - List & Details Page),112394,PEJ-232,Mobile App,"Implemented Course Browser Pages tab in the mobile app, enabling users to view and access course pages through a list and WebView-based detail view.",VIT,,,,MBA,MCA,MsDS,,Tech,,https://docs.google.com/document/d/1cY8QwTRMVPdk4552Jb0LZECJuuNb4EBSS7SOHloMBiQ/edit?usp=sharing,Mobile,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 July 2025,Yes
Story,PEJ-132,110629,"Dockerize Apps - Push Images to Google Artifact Registry Canvas API app, Use Redis for Config Server",112413,PEJ-251,Deployment Workflow Setup,"Containerized the Canvas API application and pushed images to Google Artifact Registry, while integrating Redis with the config server to improve configuration performance.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/123KYmOA_4kwDFNyHQae42AkKgDAaguXH2ib7TMNzU2M/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 May 2025,Yes
Story,PEJ-131,110627,Setup PRODUCTION build of canvas on local system - Course Details save & Canvas Load Balancing,112392,PEJ-230,Canvas LMS Setup,Resolved course detail save issues in the local production setup of Canvas and configured load balancing to ensure consistent application behavior across multiple instances.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,https://docs.google.com/document/d/1RvfhBA-fbetRJqhuuxQ6YvTivyN0Uv2TeZhKwGiMlHQ/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 August 2025,Yes
Story,PEJ-130,110625,[Service Request] Student Side ChangeInName - Frontend UI,112395,PEJ-233,Service Requests,"Developed the frontend UI for student �Change in Name� service request, enabling submission of name updates with validation and document upload support.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,https://docs.google.com/document/d/1kNZkaWyeNVPtgwUPkQIbTgGTY00WUSoG/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/1ydAQS-LG6ubaxiVlsaUx4CxyIT7_inFX/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,20 March 2026,Yes
Story,PEJ-129,110622,[Mobile App] Course Browser Module (Details Page),112394,PEJ-232,Mobile App,"Integrated WebView-based rendering of course content in the mobile app, enabling users to access detailed course pages seamlessly.",VIT,,,,MBA,MCA,MsDS,,Tech,,https://docs.google.com/document/d/15DUmtPnHRB3o4lCC2RC_FIVU9mazp94IKvPS0x0GTdw/edit?usp=sharing,Mobile,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 August 2025,Yes
