Issue Type,Issue key,Issue id,Summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Reporter,Reporter Id,Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date)
Story,PEJ-181,110727,My Profile App - LTI Plugin (LTI Wrapper),"Developed an LTI 1.3 wrapper to enable secure launch of the My Profile application within Canvas, handling authentication, session creation, and redirection to the frontend app.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,https://docs.google.com/document/d/1ZbQYFfV7DujH0H8R8mU1H_LxnEUbMpdXqhORu9ZFlKk/edit?usp=sharing,Web,Swarup Singh Rajpurohit,712020:143817dc-9a9e-4cf2-9207-411e5393a95b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026
Story,PEJ-172,110715,[Zoom Integration] API Working Flow Check,"Validated end-to-end Zoom API integration flow, ensuring proper OAuth setup, token generation, and successful API communication.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1FKbCjhlZ37oMXgPw__ra1xV7fYmjsN_vpOQ8twyo4vw/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026
Story,PEJ-164,110703,Forgot Password Feature - Email Integration,Implemented email-based password reset functionality by generating and sending secure one-time reset links to users.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,https://docs.google.com/document/d/1axZ4WpX-aCQaJKuO8kjiX_Oy4uybR-ts70t0Vc-MU_A/edit?usp=sharing,https://docs.google.com/document/d/1aES6iTBWAC_2QajakovyXYqQD0Kc-oNe2ijmc_BtICU/edit?usp=sharing,Web,Swarup Singh Rajpurohit,712020:143817dc-9a9e-4cf2-9207-411e5393a95b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 June 2025
Story,PEJ-163,110702,Forgot Password Feature - Redis Config,"Configured Redis-based handling for password reset flows, enabling secure storage and expiration of reset tokens and improving link validity management.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,https://docs.google.com/document/d/1axZ4WpX-aCQaJKuO8kjiX_Oy4uybR-ts70t0Vc-MU_A/edit?usp=sharing,https://docs.google.com/document/d/1aES6iTBWAC_2QajakovyXYqQD0Kc-oNe2ijmc_BtICU/edit?usp=sharing,Web,Swarup Singh Rajpurohit,712020:143817dc-9a9e-4cf2-9207-411e5393a95b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026
Story,PEJ-152,110683,[Adhoc] Forgot Password Feature in Oauth Server back end,"Implemented backend password reset functionality using LDAP, enabling secure updating of user credentials with proper hashing and validation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,https://docs.google.com/document/d/1L_3hKgMhuEsZDy2PBlCliVOmXL_KtbkhcXMyVpz1xEk/edit?usp=sharing,https://docs.google.com/document/d/1CUWNdOsYF8136LWZ0VKIe7WLEhHY7_ABRDxznIERue8/edit?usp=sharing,Web,Swarup Singh Rajpurohit,712020:143817dc-9a9e-4cf2-9207-411e5393a95b,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026
Story,PEJ-114,110588,1014: *[MDM] Acad Cycle Make Live (API),"Implemented API to transition academic cycles from draft to live state in MDM, enabling activation of term data for downstream systems such as enrollment and scheduling.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1bUKDMtF_xCmcor4pWiyrxZBpN6FAMgjP/view?usp=sharing,https://docs.google.com/document/d/1hBOm2B3cBNxjgFAFdHxkqh5r-D6fya8vJIHEQ-YYOFM/edit?tab=t.0,Web,Prem Ahankare,712020:f407ae17-5d13-46e8-9948-a5e6cbae39be,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026
Story,PEJ-85,110528,"[VIT] Email Update on LMS Login, Communication and Courses","Updated student email records to use official VIT email IDs for LMS login and communication, ensuring all notifications and access are aligned with institutional email standards.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1qOf1-OdUHMvIgzLNIC7Usgf50c2IFvzJT8FHEgs-kEc/edit?usp=sharing,https://docs.google.com/document/d/1D8DFXvn-rCFO1h3hAn9HPCl6MH5VDONcn1GfV5l-4zs/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 May 2025
Story,PEJ-81,110522,[Canvas] Electives Selection on Batch-3 Sem-3 Mapping,"Mapped and enrolled Batch 3 students into their selected Semester 3 elective courses in Canvas based on provided data, ensuring accurate course enrollment without duplication or mismatches.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1OmJNNV5nneI1gxL3WnlyN1MIMY8KqkV3osbeWfRIx9M/edit?usp=sharing,https://docs.google.com/document/d/1Jmycnf3EZzDoSLg0gYanF1SjDzFRLRcxUC6hK3uA1rA/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025
Story,PEJ-79,110519,User Credentials - Manual Batch-3 Students Sync and Account Creation,"Performed manual synchronization of Batch 3 student data, including account creation, course enrollment, and sharing credentials with Salesforce. This ensures accurate onboarding of students into the system.",Multi-Tenant,,,,MBA,MCA,MsDS,,,Academics,,,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 May 2025
Story,PEJ-76,110515,User Credentials - Account Creation LDAP & Canvas - VIT Batch-3,"Created student accounts for Batch 3 in both Canvas and LDAP through automated processes, ensuring proper account setup without duplication.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1frm14dZoHSFksxoHNhmsun_leiCoeESQ2E-pd3b1vsA/edit?usp=sharing,https://docs.google.com/document/d/1WzIRwDGmzW3n-hwXpeDwLk_53RzRdHws-x9PdaVQmPc/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 August 2025
Story,PEJ-75,110514,Canvas Profile Update,"Migrated student and admin profile data from the old Canvas instance to the new LMS, ensuring that all profile attributes such as contact details and preferences are preserved accurately.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1sWwCIDN45kroRtFjeq1PXwwlzWvZ-nsiGH9oWi1_Neg/edit?usp=sharing,https://docs.google.com/document/d/1tqsOB7keSm8oe4iDfhIaesVFi58VCNBAELNXbRjG-3M/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 May 2025
Story,PEJ-74,110513,Canvas - Bug Fixes,Resolved branding issues in Canvas by updating and aligning platform configurations such as logos and color schemes. This ensures consistent visual identity across all user-facing pages.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1J5DubayDJ4WhBENiXYiGjiCUFwNXxUjIB5_i-_-UDzI/edit?usp=sharing,https://docs.google.com/document/d/1ALrNlIrx7uncdHehzNVWAweOfpBswaXgyZgKu0ovy9Q/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 April 2025
Story,PEJ-73,110512,IV. Canvas Courses Exports - Sem-3,"Migrated Semester 3 courses from the old Canvas instance to the new LMS, ensuring that course structure, content, and metadata are preserved accurately.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1sVTzXNsAQlcNX6i23v-EIOP_dFEmspHhjkWjBeiyBUw/edit?usp=sharing,https://docs.google.com/document/d/194wmb6k3Zoe5xUu9uQUX8cKLS8YaC2d--uqZMHioid8/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 June 2025
Story,PEJ-72,110511,VII. Canvas Grades Exports (Part-II Student Side Submissions Migration) - Strategy,Developed a comprehensive strategy for migrating student submissions and grades from the existing system to the new Canvas LMS. This ensures accurate data transfer while maintaining integrity and consistency across systems.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1UOFFyTEywLK9Ajsraawbrz1Zc2WqEK74E9GVTSswm2s/edit?usp=sharing,https://docs.google.com/document/d/1tryAEB15Z3A_xP2Sm8NTHmoDeGYogYFHUtxXx1FxND0/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 July 2025
Story,PEJ-71,110509,[Design Team] Create Admin Credentials with Role Access - Adhoc,"Created and configured designer accounts in Canvas with appropriate role-based access, enabling users to access and update master course content. This supports efficient content management and course design activities.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1k-saOcFxhH8D3QPNo9yQvGMT52GsF3uvvv86UP4rq3U/edit?usp=sharing,https://docs.google.com/document/d/1Eq1FerTB1vwQrJMaIc2wwZpfFGgwidk6hDwbCZGqrBk/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025
Story,PEJ-69,110505,VI. Canvas Export User Roles,"Migrated user roles from the old Canvas instance to the new LMS, ensuring that both account-level and course-level roles are recreated with identical permissions. This maintains consistency in access control and role-based functionality.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1d7bIJszh2P001YLgiea8HRBfVJpi9pPMvbnBEMb4oLA/edit?usp=sharing,https://docs.google.com/document/d/1WWzGID0XaZYxThLK9As7s4fZ_vZIryIEHbFJmP09X5g/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025
Story,PEJ-68,110504,IV. Canvas Courses Exports - Sem-1&2,"Migrated Semester 1 and Semester 2 courses from the old Canvas instance to the new LMS, including course content, metadata, and structure. This ensures continued access to course materials for students and faculty in the new environment.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1rNEYffNENAS6tXkx9Alpsxwue2q7XtM73nw8sxXCMMk/edit?usp=sharing,https://docs.google.com/document/d/1zpJ_6QROWXy-iO-8nbEX3KUhhK2Vfb6BDEonwhPwnyk/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 May 2025
Story,PEJ-67,110501,I. Student Data Migration,"Executed migration of active student accounts from the old Canvas instance to the new instance, ensuring accurate mapping to MDM data. This maintains consistency in enrollments, program structures, and academic records.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1YHw4inXgMD0raeWwbsfyONBtr6c2xU-xMOsEbipzEgU/edit?usp=sharing,https://docs.google.com/document/d/1dcCVlDfdRZMhc_gfFe1psY9behHUo6j-qpllb86cDhc/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 June 2025
Story,PEJ-66,110500,VI. Program Structure MDM Backend,"Developed backend APIs to manage program structure data, enabling storage of batch-specific structures such as Jan 2024 and Aug 2025. This ensures accurate mapping of students to their respective curriculum versions.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1-quWf0Fr_8pzxP_PaYnHALph6BfnwTV9/view?usp=sharing,,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 July 2025
Story,PEJ-63,110496,V. Specialization MDM Backend,"Implemented backend APIs to manage subject specialization data, allowing storage and classification of specializations such as Marketing and DevOps. This supports accurate academic mapping of students.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1mAG3n3k3ah4IpyTQ5qqF9iBG99DfLDU5/view?usp=sharing,,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 July 2025
Story,PEJ-62,110495,VI. Program Detail MDM Backend,"Developed backend MDM APIs to manage detailed program information, including attributes such as duration, type, subject count, and status. This enables structured storage and usage of program data across the system.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1icGmT2pMyV2pipsHx6puvGApHKTQVcHn/view?usp=sharing,,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 August 2025
Story,PEJ-41,110380,III. Subjects MDM Backend,Implemented the Subjects MDM backend.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/19Aj6fDtJeZfggjtaB-Da68SOlbav8ynq/view?usp=sharing,,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 July 2025
Story,PEJ-40,110379,III. Program MDM - Sub Components,"Built backend MDM APIs to manage program data, enabling storage and mapping of programs such as MBA, MSc-DS, and MCA. This supports accurate association of students with their respective programs.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1rWQ_SJ2xXbrtEZ7yqTylxJA5KbTtbRnY/view?usp=sharing,,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 May 2025
Story,PEJ-39,110378,III. Create Registered users in Canvas during the Salesforce sync.,Automated creation of student accounts in Canvas during Salesforce sync upon admission confirmation. This ensures seamless onboarding and accurate mapping between Salesforce and LMS accounts.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1B6i3hjAzFB371acT_j9B3b5uf37XEeVZtlrciwV-40I/edit?usp=sharing,https://docs.google.com/document/d/1vCDStbd3itj_uUOJb0zX1OEIp9Ab6wKXmz1Jf1jBhzw/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025
Story,PEJ-38,110377,II. Organization MDM - Main component,Developed the Organization MDM component to manage and store university details as master data within the system. This enables consistent mapping of students to their respective organizations across academic workflows.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,,,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 May 2025
Story,PEJ-37,110376,II. Sync Student Registration data from Salesforce to Portal 2,Enhanced visibility of assignment-related data to provide admins with clearer insights into submissions. This supports better tracking and decision-making.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1ygUExIsckE3NCz1icjRkZRjPvBw4DIygHbEn1XQM420/edit?usp=sharing,https://docs.google.com/document/d/1GJXjB4xjXV5dmEbPUtjqvUGKAlfbZ8zDUN5vg4XjcvY/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025
Story,PEJ-36,110374,I. Sync Student Account Object from Salesforce to Portal,Synced student account objects from Salesforce to the Portal.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1ygUExIsckE3NCz1icjRkZRjPvBw4DIygHbEn1XQM420/edit?usp=sharing,https://docs.google.com/document/d/1GJXjB4xjXV5dmEbPUtjqvUGKAlfbZ8zDUN5vg4XjcvY/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 May 2025
Story,PEJ-25,110298,[TOC] - Design and Strategy with Dev,"Designed the initial Table of Content (TOC) architecture and SQL schema for learning videos, enabling structured metadata entry and role-based access for editors and admins to manage video TOC mappings.",BU,,,,BBA,BCom,MBA,MCA,MsDS,Academics,https://drive.google.com/file/d/1ctiZI36Og_qNb3__cB11zWFIIa6F-q4l/view?usp=sharing,https://docs.google.com/document/d/1VpZcLAHPXEr7cRlzf7UGMuv9W0uMzrKsbY_6_LZAneM/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 July 2025
Story,PEJ-21,110293,LTI Integration for Faculty Evaluation & Assignment Submission Reports,"Implemented LTI integration in the admin-side Canvas to provide respective admins with access to the faculty evaluation module and assignment submission reports via dedicated tabs. Configured access control so that only authorized admin roles could view and act on the evaluation module and reports, enabling them to perform the required review and follow?up actions from within Canvas.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Examinations & Assignments ,,https://docs.google.com/document/d/1A0exWeHNbCpzHYhscAPcsPaj0eDxWcqXXH2iMsANgUQ/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 January 2026
Story,PEJ-12,110276,1122 : *[MDM] Acad Cycle Make Live (API- Frontend),"Enabled the MDM Make Live flow by adding support to set academic cycle start/end dates and make a cycle live from the frontend via API, ensuring the system could identify the in‑progress cycle for downstream automation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Academics,https://drive.google.com/file/d/1GIMyni08oh0-kZom91dt4CylgQsM01V-/view?usp=sharing,https://docs.google.com/document/d/1hkauuV34cC3mxS1rvweuNLhDnGH5yY_TwZu23k8JOoM/edit?tab=t.0,Web,Pradeep Waghmode,712020:2e51d2ad-c619-4342-b950-8c9558a20562,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 April 2026
Story,PEJ-7,110271,Courses Assignments and Student Assignments Submission Data Migration from Canvas to Portal,"Migrated course-level and student assignment submission data from Canvas into the portal MDM for tracking. Enables assignment workflow monitoring and richer reporting, including non-submitted statuses.",VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1omEi-QuG1PeU8wXI03XyGCPRSDH438YezGaqCOR6hvU/edit?usp=sharing,https://docs.google.com/document/d/16s7fCT4Io7ox9nNVJfTos9ubI5lq0vDirOovIvDqHz0/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 July 2025
