Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Story,PEJ-217,111947,[LTI Tool] Show Logged in User-Specfic Data,113288,PEJ-294,Reports,Implemented user-level access control in LTI tools to ensure users can only view and interact with their respective data based on their role and permissions.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1ZuGqIUQszlC4V1SF4WS8Dt-xfkrTTYjut1loDWN5wro/edit?usp=sharing,https://docs.google.com/document/d/1TjlK5utbcgWbN0TVvPf63j3AGBii0fe4odAqtdU3GkA/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,08 April 2026,Yes
Story,PEJ-210,111927,LTI Integration for Reports - Role Based Access (Strategy),113288,PEJ-294,Reports,Defined and implemented LTI-based integration strategy to provide admins with access to faculty evaluation and assignment reports within Canvas through dedicated tabs.,VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1g-p7AeZkVC9LypLS69TIlJxjaPbtleRPBG1jdl4RRB8/edit?usp=sharing,https://docs.google.com/document/d/1g-p7AeZkVC9LypLS69TIlJxjaPbtleRPBG1jdl4RRB8/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 January 2026,Yes
Story,PEJ-206,111922,(Frontend) Student List View: Display Student-wise Basic Details in a Structured Tabular Format,112965,PEJ-272,Student Metrics Dashboard ,"Developed frontend student list view to display structured student details such as name, registration number, batch, and program in a tabular format for admin users.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://drive.google.com/file/d/1p2pTj-VwALkmYuzGEM3srsT70HQ8hCF1/view?usp=sharing,Web,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 March 2026,Yes
Story,PEJ-181,110727,My Profile App - LTI Plugin (LTI Wrapper),113212,PEJ-288,My Profile,"Developed an LTI 1.3 wrapper to enable secure launch of the My Profile application within Canvas, handling authentication, session creation, and redirection to the frontend app.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,https://docs.google.com/document/d/1ZbQYFfV7DujH0H8R8mU1H_LxnEUbMpdXqhORu9ZFlKk/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-172,110715,[Zoom Integration] API Working Flow Check,116015,PEJ-372,Live Session Scheduling,"Validated end-to-end Zoom API integration flow, ensuring proper OAuth setup, token generation, and successful API communication.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1FKbCjhlZ37oMXgPw__ra1xV7fYmjsN_vpOQ8twyo4vw/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026,Yes
Story,PEJ-164,110703,Forgot Password Feature - Email Integration,112392,PEJ-230,Canvas LMS Setup,Implemented email-based password reset functionality by generating and sending secure one-time reset links to users.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1axZ4WpX-aCQaJKuO8kjiX_Oy4uybR-ts70t0Vc-MU_A/edit?usp=sharing,https://docs.google.com/document/d/1aES6iTBWAC_2QajakovyXYqQD0Kc-oNe2ijmc_BtICU/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,11 June 2025,Yes
Story,PEJ-163,110702,Forgot Password Feature - Redis Config,112392,PEJ-230,Canvas LMS Setup,"Configured Redis-based handling for password reset flows, enabling secure storage and expiration of reset tokens and improving link validity management.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1axZ4WpX-aCQaJKuO8kjiX_Oy4uybR-ts70t0Vc-MU_A/edit?usp=sharing,https://docs.google.com/document/d/1aES6iTBWAC_2QajakovyXYqQD0Kc-oNe2ijmc_BtICU/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-162,110697,Exam Booking Module - Find Eligible Students,113211,PEJ-287,Exam Booking Module,Implemented functionality to fetch and filter eligible students for exam booking from an external system and store them in the database for further processing.,BU,,,,BBA,MBA,,,Examinations & Assignments ,,https://docs.google.com/document/d/1NvUki8ajGCO8l9zEka4fwwvPOSkpVDwdijaVgcyqTWY/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 February 2026,Yes
Story,PEJ-156,110688,Canvas LMS - RCE Integration,112392,PEJ-230,Canvas LMS Setup,"Integrated Rich Content Editor (RCE) within Canvas LMS, enabling users to create and manage rich multimedia content across assignments, discussions, and pages.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1_AGoFdUFS2fPIey7up5UG9M_qUTnG-XZA47fftpaGys/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 February 2026,Yes
Story,PEJ-152,110683,[Adhoc] Forgot Password Feature in Oauth Server back end,113209,PEJ-285,Architecture,"Implemented backend password reset functionality using LDAP, enabling secure updating of user credentials with proper hashing and validation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,https://docs.google.com/document/d/1L_3hKgMhuEsZDy2PBlCliVOmXL_KtbkhcXMyVpz1xEk/edit?usp=sharing,https://docs.google.com/document/d/1CUWNdOsYF8136LWZ0VKIe7WLEhHY7_ABRDxznIERue8/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-151,110682,[Adhoc] Canvas Feedback from Delivery Team,112392,PEJ-230,Canvas LMS Setup,"Addressed delivery team feedback by enabling missing features and correcting configurations, including resolving �Delay Posting� behavior and restoring admin notification settings.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1XJBgDBvADQNVX6NYfrfCO3RhakY0pQxUUF2prE4z1d4/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 February 2026,Yes
Story,PEJ-139,110651,[Mobile App] Course Browser Module (Video Playing Features),112394,PEJ-232,Mobile App,"Enhanced video playback experience in the mobile app by adding support for fullscreen mode, orientation handling, and playback speed controls.",VIT,,,,MBA,MCA,MsDS,,Academics,,https://docs.google.com/document/d/1v91HJC89itnugzZEJkScbcPQWJ5ig8JUIIz-g0h_XUI/edit?usp=sharing,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 May 2025,Yes
Story,PEJ-123,110606,[MDM Frontend] Program type,110285,PEJ-16,MDM - (master data mapping),"Implemented frontend module to manage program types, allowing creation and usage of program categories such as undergraduate and postgraduate.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://docs.google.com/document/d/1_rdAj0DXj2wkeQ7UNLmyFGnpi4WMJTrt/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/1IqCeQAlGTjwXb1ZIn-hKg4k15Yjrh_0W/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,17 May 2025,Yes
Story,PEJ-114,110588,1014: *[MDM] Acad Cycle Make Live (API),112398,PEJ-236,Program Master Database Management (SPA - Admin UI),"Implemented API to transition academic cycles from draft to live state in MDM, enabling activation of term data for downstream systems such as enrollment and scheduling.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://drive.google.com/file/d/1bUKDMtF_xCmcor4pWiyrxZBpN6FAMgjP/view?usp=sharing,https://docs.google.com/document/d/1hBOm2B3cBNxjgFAFdHxkqh5r-D6fya8vJIHEQ-YYOFM/edit?tab=t.0,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026,Yes
Story,PEJ-108,110582,523: I. Add Learner Engagement to Canvas (Attendance),112405,PEJ-243,Learner Engagement Tracking,"Implemented learner engagement tracking by calculating course completion percentages based on module completion data, providing visibility into student progress.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://docs.google.com/document/d/1ssDpYpmHw2IZLm_LB2ZRKFCqnkjPObAPYhrVPJhKP4w/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 January 2026,Yes
Story,PEJ-97,110555,Service Request - LTI Wrapper,112395,PEJ-233,Service Requests,"Developed an LTI wrapper for the Service Request module to support seamless launch from Canvas for both students and admins, ensuring correct routing and context handling.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,https://docs.google.com/document/d/1kIj1Lsyu-ErgrTrHoSWPDitiEpJ8y2C38xNxaCplYWA/edit?tab=t.0#heading=h.hkf8lgi3isen,https://docs.google.com/document/d/1qhdyM_F2WWHnVrvySjXNE_QY2soi7pZiTtrcXgNPkD0/edit?tab=t.0,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 March 2026,Yes
Story,PEJ-85,110528,"[VIT] Email Update on LMS Login, Communication and Courses",113270,PEJ-290,VIT LMS Updates,"Updated student email records to use official VIT email IDs for LMS login and communication, ensuring all notifications and access are aligned with institutional email standards.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1qOf1-OdUHMvIgzLNIC7Usgf50c2IFvzJT8FHEgs-kEc/edit?usp=sharing,https://docs.google.com/document/d/1D8DFXvn-rCFO1h3hAn9HPCl6MH5VDONcn1GfV5l-4zs/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 May 2025,Yes
Story,PEJ-81,110522,[Canvas] Electives Selection on Batch-3 Sem-3 Mapping,112392,PEJ-230,Canvas LMS Setup,"Mapped and enrolled Batch 3 students into their selected Semester 3 elective courses in Canvas based on provided data, ensuring accurate course enrollment without duplication or mismatches.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1OmJNNV5nneI1gxL3WnlyN1MIMY8KqkV3osbeWfRIx9M/edit?usp=sharing,https://docs.google.com/document/d/1Jmycnf3EZzDoSLg0gYanF1SjDzFRLRcxUC6hK3uA1rA/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025,Yes
Story,PEJ-79,110519,User Credentials - Manual Batch-3 Students Sync and Account Creation,112412,PEJ-250,Student Data Migration,"Performed manual synchronization of Batch 3 student data, including account creation, course enrollment, and sharing credentials with Salesforce. This ensures accurate onboarding of students into the system.",Multi-Tenant,,,,MBA,MCA,MsDS,,Academics,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 May 2025,Yes
Story,PEJ-76,110515,User Credentials - Account Creation LDAP & Canvas - VIT Batch-3,112412,PEJ-250,Student Data Migration,"Created student accounts for Batch 3 in both Canvas and LDAP through automated processes, ensuring proper account setup without duplication.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1frm14dZoHSFksxoHNhmsun_leiCoeESQ2E-pd3b1vsA/edit?usp=sharing,https://docs.google.com/document/d/1WzIRwDGmzW3n-hwXpeDwLk_53RzRdHws-x9PdaVQmPc/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,04 August 2025,Yes
Story,PEJ-75,110514,Canvas Profile Update,112392,PEJ-230,Canvas LMS Setup,"Migrated student and admin profile data from the old Canvas instance to the new LMS, ensuring that all profile attributes such as contact details and preferences are preserved accurately.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1sWwCIDN45kroRtFjeq1PXwwlzWvZ-nsiGH9oWi1_Neg/edit?usp=sharing,https://docs.google.com/document/d/1tqsOB7keSm8oe4iDfhIaesVFi58VCNBAELNXbRjG-3M/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,23 May 2025,Yes
Story,PEJ-74,110513,Canvas - Bug Fixes,112392,PEJ-230,Canvas LMS Setup,Resolved branding issues in Canvas by updating and aligning platform configurations such as logos and color schemes. This ensures consistent visual identity across all user-facing pages.,VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1J5DubayDJ4WhBENiXYiGjiCUFwNXxUjIB5_i-_-UDzI/edit?usp=sharing,https://docs.google.com/document/d/1ALrNlIrx7uncdHehzNVWAweOfpBswaXgyZgKu0ovy9Q/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,29 April 2025,Yes
Story,PEJ-73,110512,IV. Canvas Courses Exports - Sem-3,112412,PEJ-250,Student Data Migration,"Migrated Semester 3 courses from the old Canvas instance to the new LMS, ensuring that course structure, content, and metadata are preserved accurately.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1sVTzXNsAQlcNX6i23v-EIOP_dFEmspHhjkWjBeiyBUw/edit?usp=sharing,https://docs.google.com/document/d/194wmb6k3Zoe5xUu9uQUX8cKLS8YaC2d--uqZMHioid8/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 June 2025,Yes
Story,PEJ-72,110511,VII. Canvas Grades Exports (Part-II Student Side Submissions Migration) - Strategy,112412,PEJ-250,Student Data Migration,Developed a comprehensive strategy for migrating student submissions and grades from the existing system to the new Canvas LMS. This ensures accurate data transfer while maintaining integrity and consistency across systems.,VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1UOFFyTEywLK9Ajsraawbrz1Zc2WqEK74E9GVTSswm2s/edit?usp=sharing,https://docs.google.com/document/d/1tryAEB15Z3A_xP2Sm8NTHmoDeGYogYFHUtxXx1FxND0/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 July 2025,Yes
Story,PEJ-71,110509,[Design Team] Create Admin Credentials with Role Access - Adhoc,112392,PEJ-230,Canvas LMS Setup,"Created and configured designer accounts in Canvas with appropriate role-based access, enabling users to access and update master course content. This supports efficient content management and course design activities.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1k-saOcFxhH8D3QPNo9yQvGMT52GsF3uvvv86UP4rq3U/edit?usp=sharing,https://docs.google.com/document/d/1Eq1FerTB1vwQrJMaIc2wwZpfFGgwidk6hDwbCZGqrBk/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025,Yes
Story,PEJ-69,110505,VI. Canvas Export User Roles,112412,PEJ-250,Student Data Migration,"Migrated user roles from the old Canvas instance to the new LMS, ensuring that both account-level and course-level roles are recreated with identical permissions. This maintains consistency in access control and role-based functionality.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1d7bIJszh2P001YLgiea8HRBfVJpi9pPMvbnBEMb4oLA/edit?usp=sharing,https://docs.google.com/document/d/1WWzGID0XaZYxThLK9As7s4fZ_vZIryIEHbFJmP09X5g/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,15 May 2025,Yes
Story,PEJ-68,110504,IV. Canvas Courses Exports - Sem-1&2,112412,PEJ-250,Student Data Migration,"Migrated Semester 1 and Semester 2 courses from the old Canvas instance to the new LMS, including course content, metadata, and structure. This ensures continued access to course materials for students and faculty in the new environment.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1rNEYffNENAS6tXkx9Alpsxwue2q7XtM73nw8sxXCMMk/edit?usp=sharing,https://docs.google.com/document/d/1zpJ_6QROWXy-iO-8nbEX3KUhhK2Vfb6BDEonwhPwnyk/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 May 2025,Yes
Story,PEJ-67,110501,I. Student Data Migration,112412,PEJ-250,Student Data Migration,"Executed migration of active student accounts from the old Canvas instance to the new instance, ensuring accurate mapping to MDM data. This maintains consistency in enrollments, program structures, and academic records.",VIT,,,,MBA,MCA,MsDS,,Academics,https://docs.google.com/document/d/1YHw4inXgMD0raeWwbsfyONBtr6c2xU-xMOsEbipzEgU/edit?usp=sharing,https://docs.google.com/document/d/1dcCVlDfdRZMhc_gfFe1psY9behHUo6j-qpllb86cDhc/edit?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 June 2025,Yes
Story,PEJ-66,110500,VI. Program Structure MDM Backend,112411,PEJ-249,Program Master Database Management (Backend),"Developed backend APIs to manage program structure data, enabling storage of batch-specific structures such as Jan 2024 and Aug 2025. This ensures accurate mapping of students to their respective curriculum versions.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://drive.google.com/file/d/1-quWf0Fr_8pzxP_PaYnHALph6BfnwTV9/view?usp=sharing,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,18 July 2025,Yes
Story,PEJ-65,110498,[Service Request] Admin Side - Update/Close Logic (Sync to Canvas & SFDC),112395,PEJ-233,Service Requests,"Implemented synchronization of approved student name changes with Salesforce, ensuring consistency between systems. Added error handling with rollback mechanisms to maintain data integrity in case of sync failures.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 May 2025,Yes
Story,PEJ-63,110496,V. Specialization MDM Backend,112411,PEJ-249,Program Master Database Management (Backend),"Implemented backend APIs to manage subject specialization data, allowing storage and classification of specializations such as Marketing and DevOps. This supports accurate academic mapping of students.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://drive.google.com/file/d/1mAG3n3k3ah4IpyTQ5qqF9iBG99DfLDU5/view?usp=sharing,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 July 2025,Yes
